# run output-space.csv output-time-read.csv output-time-write.csv
1969 46637.333300 2.858700 0.127700 
1970 46656.000000 2.838700 0.131800 
1971 46677.333300 2.861200 0.126800 
1972 46689.333300 2.847200 0.134100 
1973 46709.333300 2.849200 0.131300 
1974 46742.666700 2.899900 0.132700 
1975 46764.000000 2.836800 0.130300 
1976 46776.000000 2.859400 0.132000 
1977 46793.333300 2.845400 0.134900 
1978 46812.000000 2.885900 0.134800 
1979 46829.333300 2.925600 0.135100 
1980 46845.333300 2.882300 0.137200 
1981 46862.666700 2.888600 0.148400 
1982 46920.000000 2.828800 0.136200 
1983 46954.666700 2.861600 0.131500 
1984 46978.666700 2.850400 0.134100 
1985 47002.666700 2.886700 0.130200 
1986 47020.000000 2.983100 0.131600 
1987 47044.000000 2.890200 0.145100 
1988 47074.666700 2.859200 0.160000 
1989 47106.666700 2.847400 0.135400 
1990 47120.000000 2.918400 0.121000 
1991 47150.666700 2.934800 0.159500 
1992 47166.666700 2.849200 0.134000 
1993 47188.000000 2.875400 0.126000 
1994 47201.333300 2.921200 0.124100 
1995 47218.666700 2.866600 0.127600 
1996 47237.333300 2.919100 0.139100 
1997 47288.000000 2.963400 0.127400 
1998 47325.333300 2.900600 0.151500 
1999 47349.333300 2.853800 0.127800 
2000 47364.000000 2.896600 0.123400 
2001 47374.666700 2.885000 0.119600 
2002 47402.666700 2.893200 0.150100 
2003 47424.000000 2.984100 0.148200 
2004 47454.666700 2.886100 0.133500 
2005 47489.333300 2.946000 0.143100 
2006 47505.333300 2.932500 0.135500 
2007 47529.333300 2.899300 0.121700 
2008 47546.666700 2.895700 0.133800 
2009 47565.333300 2.871800 0.139900 
2010 47601.333300 2.920500 0.142800 
2011 47628.000000 2.974900 0.141300 
2012 47645.333300 2.967500 0.124800 
2013 47665.333300 2.976600 0.146100 
2014 47682.666700 2.940200 0.126800 
2015 47716.000000 2.882100 0.132900 
2016 47729.333300 2.871800 0.125900 
2017 47748.000000 2.891400 0.130300 
2018 47792.000000 3.042500 0.135900 
2019 47808.000000 2.901000 0.132100 
2020 47844.000000 2.984200 0.137100 
2021 47856.000000 2.925000 0.126500 
2022 47876.000000 2.906800 0.127100 
2023 47890.666700 2.924000 0.121600 
2024 47904.000000 2.961400 0.137200 
2025 47934.666700 2.928300 0.141600 
2026 47944.000000 2.934900 0.125700 
2027 47977.333300 2.904000 0.124800 
2028 47990.666700 2.951900 0.145000 
2029 48034.666700 2.931700 0.150500 
2030 48046.666700 2.955100 0.136200 
2031 48081.333300 2.992300 0.139500 
2032 48125.333300 2.954000 0.138000 
2033 48144.000000 2.940000 0.144500 
2034 48160.000000 2.961800 0.135700 
2035 48192.000000 2.912700 0.133400 
2036 48208.000000 2.937700 0.156300 
2037 48217.333300 3.004000 0.119400 
2038 48253.333300 2.918800 0.138800 
2039 48268.000000 2.932300 0.127400 
2040 48294.666700 2.950000 0.136700 
2041 48309.333300 2.938100 0.140700 
2042 48326.666700 2.979800 0.132200 
2043 48342.666700 3.007900 0.137600 
2044 48354.666700 2.971800 0.132200 
2045 48394.666700 2.947800 0.127100 
2046 48405.333300 2.947700 0.136000 
2047 48421.333300 3.046900 0.144000 
2048 48454.666700 2.959100 0.135000 
2049 48482.666700 2.980500 0.132400 
2050 48501.333300 2.988600 0.131700 
2051 48522.666700 2.979800 0.129100 
2052 48560.000000 3.045500 0.137500 
2053 48588.000000 3.169700 0.149700 
2054 48608.000000 3.059800 0.130300 
2055 48632.000000 3.021800 0.139000 
2056 48653.333300 3.051700 0.127200 
2057 48668.000000 2.977900 0.129800 
2058 48688.000000 3.015000 0.132100 
2059 48710.666700 3.053000 0.139000 
2060 48737.333300 3.065400 0.144900 
2061 48764.000000 3.154200 0.143200 
2062 48789.333300 3.092900 0.142000 
2063 48821.333300 3.011700 0.122800 
2064 48838.666700 2.999500 0.132100 
2065 48854.666700 3.017800 0.134500 
2066 48870.666700 3.417700 0.133500 
2067 48912.000000 3.096200 0.159500 
2068 48930.666700 3.053900 0.150900 
2069 48964.000000 3.023600 0.135300 
2070 48993.333300 3.050800 0.144200 
2071 49014.666700 3.052300 0.144800 
2072 49054.666700 3.459100 0.137600 
2073 49076.000000 3.034800 0.144000 
2074 49097.333300 3.122200 0.142900 
2075 49110.666700 3.009400 0.123700 
2076 49121.333300 3.028100 0.129600 
2077 49137.333300 3.057800 0.133400 
2078 49168.000000 3.078400 0.144700 
2079 49182.666700 3.048400 0.138900 
2080 49205.333300 3.117700 0.130400 
2081 49234.666700 3.094400 0.141200 
2082 49249.333300 3.052800 0.145500 
2083 49284.000000 3.039100 0.132000 
2084 49318.666700 3.054500 0.144400 
2085 49342.666700 3.008800 0.138200 
2086 49366.666700 3.019100 0.133600 
2087 49384.000000 3.050300 0.124000 
2088 49408.000000 3.082800 0.138000 
2089 49421.333300 3.062400 0.144700 
2090 49454.666700 3.090400 0.129600 
2091 49484.000000 3.161900 0.139900 
2092 49501.333300 3.115900 0.124600 
2093 49521.333300 3.193700 0.141200 
2094 49560.000000 3.107400 0.129400 
2095 49574.666700 3.083200 0.138600 
2096 49602.666700 3.135300 0.142000 
2097 49637.333300 3.100600 0.139900 
2098 49649.333300 3.136600 0.127200 
2099 49673.333300 3.144500 0.144900 
2100 49685.333300 3.063300 0.128100 
2101 49708.000000 3.379200 0.134000 
2102 49764.000000 3.069000 0.130800 
2103 49788.000000 3.123300 0.137200 
2104 49804.000000 3.101100 0.150400 
2105 49818.666700 3.076700 0.136000 
2106 49836.000000 3.054100 0.127700 
2107 49865.333300 3.087500 0.144600 
2108 49896.000000 3.056600 0.144400 
2109 49921.333300 3.137400 0.153400 
2110 49974.666700 3.060200 0.124000 
2111 49993.333300 3.138100 0.127500 
2112 50004.000000 3.101800 0.124600 
2113 50032.000000 3.137300 0.147000 
2114 50054.666700 3.081700 0.138500 
2115 50077.333300 3.093500 0.130300 
2116 50092.000000 3.147600 0.131300 
2117 50108.000000 3.080200 0.128000 
2118 50132.000000 3.076900 0.128800 
2119 50165.333300 3.086600 0.133500 
2120 50196.000000 3.106100 0.133600 
2121 50210.666700 3.100000 0.119700 
2122 50245.333300 3.115800 0.140600 
2123 50264.000000 3.115000 0.135500 
2124 50289.333300 3.188200 0.159900 
2125 50312.000000 3.210700 0.137600 
2126 50341.333300 3.103500 0.142100 
2127 50370.666700 3.139500 0.115300 
2128 50384.000000 3.239600 0.131700 
2129 50398.666700 3.179600 0.130400 
2130 50412.000000 3.097200 0.126200 
2131 50449.333300 3.123200 0.128100 
2132 50470.666700 3.138600 0.119100 
2133 50488.000000 3.113500 0.140000 
2134 50510.666700 3.180700 0.128700 
2135 50534.666700 3.139500 0.151700 
2136 50557.333300 3.138100 0.136900 
2137 50574.666700 3.105800 0.132500 
2138 50602.666700 3.087400 0.135700 
2139 50644.000000 3.110600 0.133900 
2140 50654.666700 3.187100 0.137700 
2141 50690.666700 3.131100 0.139400 
2142 50710.666700 3.137500 0.139000 
2143 50721.333300 3.170400 0.130800 
2144 50737.333300 3.167900 0.135100 
2145 50770.666700 3.122800 0.129200 
2146 50806.666700 3.192200 0.122200 
2147 50837.333300 3.141800 0.144800 
2148 50858.666700 3.149900 0.199100 
2149 50873.333300 3.161400 0.132100 
2150 50884.000000 3.147100 0.125400 
2151 50897.333300 3.130000 0.126900 
2152 50916.000000 3.187900 0.130000 
2153 50930.666700 3.157700 0.128000 
2154 50961.333300 3.113300 0.126700 
2155 50982.666700 3.132400 0.123300 
2156 51020.000000 3.145400 0.142700 
2157 51046.666700 3.119700 0.142600 
2158 51069.333300 3.125200 0.124400 
2159 51109.333300 3.124300 0.154600 
2160 51126.666700 3.112700 0.119700 
2161 51154.666700 3.173000 0.150800 
2162 51169.333300 3.145000 0.132100 
2163 51190.666700 3.148300 0.131100 
2164 51213.333300 3.131800 0.124900 
2165 51233.333300 3.245400 0.132000 
2166 51274.666700 3.283400 0.142900 
2167 51296.000000 3.239700 0.147300 
2168 51305.333300 3.256600 0.128300 
2169 51344.000000 3.150600 0.143200 
2170 51380.000000 3.207800 0.137000 
2171 51406.666700 3.157100 0.126300 
2172 51418.666700 3.159000 0.128100 
2173 51433.333300 3.178500 0.126000 
2174 51446.666700 3.181700 0.138400 
2175 51473.333300 3.169800 0.122500 
2176 51490.666700 3.215700 0.139000 
2177 51509.333300 3.169500 0.135000 
2178 51537.333300 3.162100 0.131900 
2179 51554.666700 3.137200 0.144200 
2180 51594.666700 3.151200 0.133200 
2181 51618.666700 3.211600 0.127500 
2182 51630.666700 3.227400 0.145500 
2183 51648.000000 3.295200 0.118500 
2184 51698.666700 3.277500 0.141800 
2185 51716.000000 3.207700 0.132100 
2186 51754.666700 3.162400 0.126100 
2187 51770.666700 3.178700 0.139200 
2188 51789.333300 3.245900 0.147100 
2189 51814.666700 3.171200 0.154500 
2190 51849.333300 3.214700 0.138700 
2191 51866.666700 3.210200 0.146600 
2192 51897.333300 3.161600 0.131900 
2193 51913.333300 3.152600 0.136900 
2194 51949.333300 3.192400 0.132900 
2195 51978.666700 3.269200 0.146900 
2196 52008.000000 3.239800 0.139500 
2197 52020.000000 3.207200 0.131500 
2198 52038.666700 3.245200 0.127100 
2199 52054.666700 3.237400 0.143600 
2200 52076.000000 3.227100 0.143900 
2201 52098.666700 3.411600 0.142100 
2202 52141.333300 3.266800 0.132800 
2203 52177.333300 3.208000 0.130000 
2204 52197.333300 3.216000 0.138300 
2205 52224.000000 3.275300 0.134500 
2206 52249.333300 3.207600 0.130800 
2207 52273.333300 3.189800 0.134300 
2208 52292.000000 3.215700 0.135300 
2209 52306.666700 3.170300 0.128300 
2210 52329.333300 3.193000 0.123100 
2211 52348.000000 3.204300 0.129600 
2212 52373.333300 3.219900 0.146700 
2213 52401.333300 3.220500 0.131600 
2214 52421.333300 3.220500 0.126600 
2215 52437.333300 3.246600 0.140900 
2216 52465.333300 3.243600 0.151600 
2217 52496.000000 3.225700 0.125700 
2218 52520.000000 3.241000 0.122700 
2219 52552.000000 3.314700 0.126700 
2220 52566.666700 3.195500 0.122900 
2221 52581.333300 3.245200 0.124500 
2222 52604.000000 3.299400 0.143500 
2223 52617.333300 3.281000 0.152900 
2224 52638.666700 3.232000 0.131100 
2225 52664.000000 3.329500 0.128700 
2226 52704.000000 3.246900 0.129100 
2227 52728.000000 3.261000 0.138700 
2228 52742.666700 3.231800 0.129100 
2229 52765.333300 3.218800 0.149300 
2230 52790.666700 3.211800 0.145900 
2231 52816.000000 3.242500 0.140100 
2232 52840.000000 3.209200 0.137300 
2233 52869.333300 3.216200 0.154000 
2234 52886.666700 3.212300 0.134100 
2235 52930.666700 3.243600 0.123000 
2236 52946.666700 3.259100 0.126200 
2237 53002.666700 3.295900 0.140500 
2238 53013.333300 3.241200 0.139900 
2239 53030.666700 3.232100 0.137200 
2240 53042.666700 3.347600 0.134700 
2241 53061.333300 3.350500 0.137200 
2242 53090.666700 3.224300 0.136300 
2243 53117.333300 3.227100 0.142600 
2244 53136.000000 3.234800 0.129200 
2245 53152.000000 3.222600 0.134100 
2246 53186.666700 3.218200 0.118400 
2247 53200.000000 3.242000 0.114900 
2248 53226.666700 3.216700 0.136700 
2249 53257.333300 3.239200 0.132900 
2250 53268.000000 3.249100 0.128200 
2251 53294.666700 3.219800 0.125600 
2252 53316.000000 3.295600 0.129500 
2253 53344.000000 3.296400 0.132000 
2254 53360.000000 3.500500 0.154000 
2255 53377.333300 3.312300 0.186200 
2256 53420.000000 3.270200 0.136500 
2257 53440.000000 3.315500 0.132200 
2258 53457.333300 3.377000 0.130400 
2259 53489.333300 3.260400 0.134300 
2260 53504.000000 3.257900 0.131800 
2261 53514.666700 3.332500 0.127000 
2262 53538.666700 3.259200 0.139600 
2263 53553.333300 3.261400 0.145800 
2264 53568.000000 3.286800 0.127200 
2265 53596.000000 3.290200 0.151400 
2266 53613.333300 3.337600 0.116000 
2267 53644.000000 3.401700 0.135100 
2268 53684.000000 3.282400 0.143500 
2269 53702.666700 3.311600 0.129100 
2270 53724.000000 3.288400 0.130600 
2271 53740.000000 3.419100 0.132800 
2272 53797.333300 3.398800 0.133100 
2273 53806.666700 3.316200 0.129600 
2274 53826.666700 3.377800 0.130400 
2275 53849.333300 3.356200 0.144400 
2276 53872.000000 3.305600 0.134200 
2277 53881.333300 3.274500 0.135200 
2278 53897.333300 3.321100 0.122500 
2279 53913.333300 3.287600 0.124100 
2280 53933.333300 3.287900 0.130600 
2281 53950.666700 3.296200 0.136500 
2282 53972.000000 3.298800 0.126000 
2283 53988.000000 3.274400 0.133600 
2284 54034.666700 3.282200 0.146400 
2285 54054.666700 3.328500 0.145100 
2286 54068.000000 3.315000 0.131700 
2287 54088.000000 3.319100 0.153500 
2288 54112.000000 3.324400 0.147300 
2289 54132.000000 3.420600 0.143500 
2290 54157.333300 3.347100 0.175500 
2291 54172.000000 3.426700 0.127200 
2292 54190.666700 3.326200 0.140000 
2293 54218.666700 3.322900 0.122500 
2294 54262.666700 3.325400 0.141100 
2295 54292.000000 3.346500 0.136600 
2296 54306.666700 3.336700 0.140900 
2297 54341.333300 3.282300 0.128000 
2298 54352.000000 3.392900 0.127900 
2299 54373.333300 3.307000 0.135200 
2300 54392.000000 3.367200 0.126200 
2301 54414.666700 3.369500 0.141800 
2302 54430.666700 3.318500 0.145700 
2303 54454.666700 3.325200 0.130800 
2304 54480.000000 3.379600 0.126000 
2305 54496.000000 3.339600 0.127300 
2306 54509.333300 3.379500 0.127200 
2307 54530.666700 3.396200 0.127700 
2308 54566.666700 3.396000 0.145300 
2309 54585.333300 3.349100 0.134200 
2310 54609.333300 3.354700 0.143800 
2311 54640.000000 3.342500 0.136600 
2312 54676.000000 3.337900 0.146900 
2313 54689.333300 3.389400 0.137800 
2314 54724.000000 3.344700 0.145700 
2315 54738.666700 3.346500 0.134000 
2316 54786.666700 3.358700 0.153600 
2317 54809.333300 3.334800 0.131000 
2318 54836.000000 3.368300 0.124500 
2319 54848.000000 3.371700 0.127700 
2320 54865.333300 3.340600 0.141100 
2321 54882.666700 3.373600 0.150800 
2322 54901.333300 3.458800 0.140000 
2323 54917.333300 3.497700 0.138600 
2324 54954.666700 3.457400 0.149400 
2325 54981.333300 3.425300 0.143100 
2326 55010.666700 3.385500 0.133100 
2327 55034.666700 3.369500 0.139600 
2328 55060.000000 3.366400 0.135400 
2329 55076.000000 3.380400 0.153200 
2330 55090.666700 3.454800 0.132100 
2331 55121.333300 3.430500 0.133600 
2332 55166.666700 3.694500 0.133000 
2333 55184.000000 3.422800 0.149500 
2334 55222.666700 3.765200 0.134000 
2335 55248.000000 3.429700 0.127600 
2336 55262.666700 3.376100 0.149400 
2337 55286.666700 3.397000 0.122700 
2338 55301.333300 3.418400 0.128800 
2339 55318.666700 3.491400 0.148400 
2340 55341.333300 3.398800 0.118800 
2341 55357.333300 3.558900 0.132100 
2342 55389.333300 3.413600 0.121700 
2343 55406.666700 3.376100 0.145000 
2344 55422.666700 3.471000 0.137000 
2345 55454.666700 3.366900 0.135800 
2346 55472.000000 3.389200 0.151000 
2347 55497.333300 3.468800 0.124100 
2348 55513.333300 3.402200 0.130300 
2349 55534.666700 3.500100 0.129300 
2350 55558.666700 3.482100 0.126500 
2351 55572.000000 3.445800 0.143000 
2352 55612.000000 3.491900 0.120400 
2353 55633.333300 3.463300 0.153300 
2354 55653.333300 3.478400 0.133100 
2355 55700.000000 3.501800 0.142000 
2356 55714.666700 3.525500 0.143800 
2357 55749.333300 3.526200 0.158000 
2358 55770.666700 3.535900 0.138000 
2359 55781.333300 3.463700 0.121300 
2360 55802.666700 3.483300 0.140700 
2361 55818.666700 3.457100 0.147200 
2362 55833.333300 3.433400 0.132200 
2363 55860.000000 3.469600 0.133200 
2364 55885.333300 3.515900 0.143700 
2365 55913.333300 3.450000 0.139400 
2366 55954.666700 3.457400 0.130600 
2367 55965.333300 3.749700 0.134600 
2368 55996.000000 3.523900 0.193500 
2369 56009.333300 3.493300 0.131500 
2370 56044.000000 3.484300 0.126900 
2371 56073.333300 3.526900 0.139700 
2372 56093.333300 3.520300 0.141500 
2373 56121.333300 3.476700 0.126300 
2374 56134.666700 3.491200 0.169500 
2375 56152.000000 3.580400 0.139900 
2376 56162.666700 3.583100 0.135100 
2377 56200.000000 3.485000 0.149100 
2378 56214.666700 3.486000 0.130500 
2379 56244.000000 3.493900 0.122800 
2380 56265.333300 3.493500 0.128200 
2381 56286.666700 3.485700 0.144100 
2382 56300.000000 3.483200 0.127500 
2383 56338.666700 3.508800 0.137100 
2384 56370.666700 3.516500 0.125900 
2385 56400.000000 3.666800 0.136300 
2386 56416.000000 3.651500 0.142000 
2387 56429.333300 3.556700 0.127200 
2388 56444.000000 3.551800 0.144300 
2389 56460.000000 3.514800 0.137400 
2390 56477.333300 3.579600 0.140400 
2391 56486.666700 3.593900 0.138400 
2392 56540.000000 3.537400 0.140400 
2393 56554.666700 3.513200 0.129400 
2394 56569.333300 3.498000 0.134600 
2395 56585.333300 3.511000 0.133700 
2396 56601.333300 3.509200 0.131900 
2397 56616.000000 3.515600 0.132800 
2398 56648.000000 3.623200 0.139900 
2399 56674.666700 3.508600 0.133800 
2400 56692.000000 3.489600 0.139300 
2401 56721.333300 3.529300 0.139300 
2402 56738.666700 3.493200 0.144200 
2403 56804.000000 3.517000 0.125200 
2404 56821.333300 3.540600 0.133300 
2405 56834.666700 3.500400 0.128700 
2406 56866.666700 3.589600 0.133400 
2407 56893.333300 3.530000 0.122500 
2408 56916.000000 3.585800 0.133600 
2409 56929.333300 3.524500 0.137300 
2410 56945.333300 3.510000 0.132300 
2411 56960.000000 3.529600 0.138600 
2412 56984.000000 3.530500 0.132500 
2413 57006.666700 3.549300 0.142200 
2414 57018.666700 3.615900 0.131400 
2415 57033.333300 3.531000 0.135000 
2416 57056.000000 3.562500 0.127800 
2417 57069.333300 3.549000 0.151300 
2418 57102.666700 3.554000 0.135500 
2419 57122.666700 3.526700 0.135800 
2420 57138.666700 3.598000 0.160000 
2421 57176.000000 3.511300 0.135800 
2422 57212.000000 3.617900 0.130100 
2423 57224.000000 3.562000 0.136300 
2424 57260.000000 3.646200 0.149500 
2425 57273.333300 3.545300 0.138000 
2426 57301.333300 3.524800 0.129300 
2427 57320.000000 3.551300 0.130000 
2428 57360.000000 3.563700 0.138200 
2429 57384.000000 3.542900 0.142700 
2430 57416.000000 3.583800 0.143800 
2431 57433.333300 3.569800 0.127000 
2432 57445.333300 3.543700 0.132900 
2433 57464.000000 3.554800 0.140600 
2434 57508.000000 3.669000 0.130900 
2435 57534.666700 3.675100 0.133700 
2436 57550.666700 3.672300 0.137700 
2437 57568.000000 3.726300 0.133700 
2438 57582.666700 3.631300 0.132800 
2439 57616.000000 3.579300 0.134300 
2440 57646.666700 3.567600 0.133200 
2441 57664.000000 3.624100 0.177700 
2442 57686.666700 3.542100 0.135400 
2443 57700.000000 3.636100 0.148000 
2444 57716.000000 3.615200 0.127100 
2445 57753.333300 3.617500 0.141200 
2446 57785.333300 3.646000 0.133200 
2447 57814.666700 3.642600 0.159200 
2448 57837.333300 3.596400 0.132700 
2449 57852.000000 3.610200 0.134400 
2450 57885.333300 3.590500 0.133400 
2451 57901.333300 3.643500 0.133200 
2452 57917.333300 3.633500 0.138500 
2453 57937.333300 3.662500 0.146600 
2454 57957.333300 3.625900 0.128200 
2455 57998.666700 3.601000 0.131700 
2456 58014.666700 3.604300 0.138300 
2457 58040.000000 3.695100 0.146800 
2458 58053.333300 3.577200 0.135400 
2459 58085.333300 3.632800 0.141100 
2460 58098.666700 3.578800 0.128800 
2461 58114.666700 3.590200 0.128200 
2462 58125.333300 3.623800 0.134300 
2463 58140.000000 3.616600 0.140600 
2464 58173.333300 3.595500 0.129400 
2465 58201.333300 3.641800 0.140300 
2466 58240.000000 3.611900 0.124500 
2467 58262.666700 3.715700 0.133400 
2468 58298.666700 3.696900 0.142400 
2469 58329.333300 3.710200 0.136200 
2470 58340.000000 3.644100 0.124200 
2471 58357.333300 3.600200 0.123900 
2472 58382.666700 3.656400 0.127000 
2473 58393.333300 3.678100 0.128600 
2474 58408.000000 3.644900 0.139000 
2475 58425.333300 3.644700 0.135600 
2476 58457.333300 3.590100 0.141400 
2477 58489.333300 3.607600 0.128700 
2478 58513.333300 3.629300 0.138800 
2479 58544.000000 3.655100 0.126900 
2480 58566.666700 3.694400 0.129500 
2481 58580.000000 3.642000 0.147600 
2482 58600.000000 3.805900 0.144500 
2483 58638.666700 3.664900 0.134000 
2484 58665.333300 3.819300 0.131100 
2485 58677.333300 3.677900 0.149200 
2486 58710.666700 3.656300 0.141400 
2487 58728.000000 3.765100 0.147600 
